# latitude,longitude,stars,review_count,is_open
4.359261424702003751e+01,-7.968079307570545211e+01,1.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.345739282773049439e+01,-1.120159878513665319e+02,3.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.874762128808383466e+01,9.051846024158749060e+00,3.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.042668055081990985e+01,-8.018191484384895773e+01,4.500000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00
3.504719305448862343e+01,-8.085413414415370426e+01,3.500000000000000000e+00,4.900000000000000000e+01,1.000000000000000000e+00
3.339869092702191722e+01,-1.116994292151446047e+02,4.500000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00
3.445242309669966119e+01,-8.169330100381669979e+01,3.500000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00
3.349619707979842076e+01,-1.120056012324434960e+02,2.500000000000000000e+00,2.200000000000000000e+01,1.000000000000000000e+00
3.615588512191126114e+01,-1.152381670965166904e+02,2.500000000000000000e+00,8.060000000000000000e+02,1.000000000000000000e+00
3.361061435398834618e+01,-1.120202580877508467e+02,4.000000000000000000e+00,2.000000000000000000e+01,0.000000000000000000e+00
3.612584684698248338e+01,-1.151916597273453817e+02,2.500000000000000000e+00,1.800000000000000000e+01,0.000000000000000000e+00
3.330115255943917418e+01,-1.117321618261852052e+02,4.000000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00
3.348400727793914200e+01,-1.119432843834773621e+02,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.049717276832786439e+01,-9.135500441734133403e+01,3.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
4.382294301636987655e+01,-7.931323359617451274e+01,5.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.411721154739051087e+01,-7.411361336965478586e+01,4.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.607494276855567250e+01,-1.151273548736961345e+02,2.500000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.615643310260777099e+01,-1.151867520897441466e+02,2.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.624760295765430129e+01,-1.153012769072569199e+02,3.500000000000000000e+00,3.530000000000000000e+02,1.000000000000000000e+00
3.352098311572984102e+01,-1.119964643624156935e+02,3.000000000000000000e+00,7.200000000000000000e+01,1.000000000000000000e+00
3.358124781442607087e+01,-1.122494290518847464e+02,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.605958949556227822e+01,-1.149905554903588438e+02,2.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.359874164882839409e+01,-1.119378737303220817e+02,4.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00
3.344101783196030908e+01,-1.118793426282939265e+02,3.500000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00
4.356749666612007843e+01,-8.931664394154293518e+01,3.000000000000000000e+00,3.800000000000000000e+01,1.000000000000000000e+00
3.353564654428386405e+01,-1.119167775574041173e+02,5.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.434795825193987184e+01,-8.226476211306268738e+01,5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.344895014321927107e+01,-1.119906549197244345e+02,4.000000000000000000e+00,2.270000000000000000e+02,1.000000000000000000e+00
4.380447052272793940e+01,-7.936346958125173501e+01,3.500000000000000000e+00,3.600000000000000000e+01,1.000000000000000000e+00
3.360876565098831037e+01,-1.122013147600677598e+02,3.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
3.336782992858945818e+01,-1.117668097804076979e+02,4.500000000000000000e+00,1.900000000000000000e+01,1.000000000000000000e+00
3.348856557586226756e+01,-1.120534504193411749e+02,5.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.353167653830016093e+01,-1.121325696280796649e+02,3.500000000000000000e+00,5.800000000000000000e+01,0.000000000000000000e+00
4.530336223446911248e+01,-7.813492226222105330e+01,3.500000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
4.111388861030249586e+01,-8.185730018825083221e+01,3.500000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
3.358271323114113471e+01,-1.121642084841383706e+02,5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.368030611900169191e+01,-1.121187957820394843e+02,5.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+00
3.614349597421556837e+01,-1.152513632655655584e+02,2.500000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00
3.339278621620604071e+01,-1.119119861202385380e+02,4.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
3.674843549286413946e+01,-7.906456677039626868e+01,3.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.616554792335205804e+01,-1.151206639271474899e+02,3.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00
3.356356294217468417e+01,-1.120944952640161603e+02,3.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.515139165735430993e+01,-8.101310707814977263e+01,3.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
4.554658986383152808e+01,-7.358662010992520663e+01,3.000000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00
3.345894662267404129e+01,-1.120324389920068313e+02,5.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.338830205214664915e+01,-1.118849398875475742e+02,4.500000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.369182407565269699e+01,-7.971412947511591085e+01,4.000000000000000000e+00,1.900000000000000000e+01,1.000000000000000000e+00
3.463461806917148067e+01,-1.132122321874465598e+02,4.000000000000000000e+00,7.100000000000000000e+01,1.000000000000000000e+00
3.334951674749433437e+01,-1.117112971431310768e+02,4.500000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00
3.386118448051584551e+01,-1.124559873740087141e+02,3.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.448951240201521529e+01,-1.130132229481522614e+02,5.000000000000000000e+00,4.800000000000000000e+01,1.000000000000000000e+00
3.339424839519083577e+01,-1.119668625716791581e+02,3.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
4.547309656151770696e+01,-7.344352931283259522e+01,1.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.157254846553801286e+01,-9.023371217558650415e+01,3.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.619382274414395795e+01,-1.153075951829967778e+02,4.500000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00
3.607638415573217117e+01,-1.151173887007680321e+02,4.500000000000000000e+00,4.300000000000000000e+01,1.000000000000000000e+00
3.341355035457597467e+01,-1.118896473539177947e+02,3.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00
4.349794917893979829e+01,-8.929362407952839931e+01,4.500000000000000000e+00,1.910000000000000000e+02,0.000000000000000000e+00
4.407149088223268052e+01,-7.380913778022528504e+01,2.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.464541526254618020e+01,-8.206850551352017931e+01,1.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.033285613909786349e+01,-7.996400974981575871e+01,5.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
5.590656840998144617e+01,-3.534281141327497267e+00,3.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.363875961115744673e+01,-7.924505831723085691e+01,4.500000000000000000e+00,1.800000000000000000e+01,1.000000000000000000e+00
4.546364970553991469e+01,-7.362476042233767259e+01,3.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.359240284053470305e+01,-1.120576803845341516e+02,4.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.610825894498702837e+01,-1.151255943845082186e+02,2.000000000000000000e+00,3.400000000000000000e+01,0.000000000000000000e+00
3.611853437414530532e+01,-1.149439711561678621e+02,2.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.312862948083017045e+01,-7.975677363095977057e+01,3.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.610864945729246500e+01,-1.151369352541171764e+02,3.000000000000000000e+00,1.800000000000000000e+01,1.000000000000000000e+00
4.141911644679485249e+01,-8.154151541218323018e+01,4.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.340291946048218108e+01,-1.121168823558783032e+02,4.000000000000000000e+00,2.980000000000000000e+02,1.000000000000000000e+00
4.551959408549760155e+01,-7.361065514212080529e+01,3.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00
3.613189386260599179e+01,-1.153612606569070351e+02,4.500000000000000000e+00,4.200000000000000000e+01,1.000000000000000000e+00
3.361539058137954328e+01,-1.122927404756937051e+02,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.609463014447586460e+01,-1.146178709109634895e+02,4.000000000000000000e+00,6.060000000000000000e+02,1.000000000000000000e+00
4.367166975932328654e+01,-7.925910371827745848e+01,3.000000000000000000e+00,3.300000000000000000e+01,0.000000000000000000e+00
5.595482997264122105e+01,-3.022759759339905372e+00,4.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.383001691531897848e+01,-1.123579947465992745e+02,2.500000000000000000e+00,2.600000000000000000e+01,1.000000000000000000e+00
4.139936615952267829e+01,-8.170083881937178205e+01,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.608714652158538172e+01,-1.149072853300862391e+02,2.500000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
4.308242735440937565e+01,-7.999796047050429593e+01,2.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.607644630714260359e+01,-1.151026769892859818e+02,1.500000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00
3.353571993688243680e+01,-1.117737087551909809e+02,4.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.368079869819690231e+01,-7.964675368454227566e+01,4.000000000000000000e+00,4.200000000000000000e+01,1.000000000000000000e+00
4.318382362339522018e+01,-7.991801292725457984e+01,4.500000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
3.455680727509027861e+01,-8.186982083171969293e+01,4.500000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00
3.358353734597802998e+01,-1.120328509376466997e+02,2.500000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.768558239799438070e+01,-8.953504809312669011e+01,5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.384974803560105272e+01,-7.935728588174085019e+01,3.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.607638347968494230e+01,-1.150677503402972093e+02,3.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+00
3.473005955070464523e+01,-1.132346443450455098e+02,4.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
4.527480035809285397e+01,-7.811753068231145392e+01,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.038030837714763521e+01,-7.959259946601336821e+01,4.000000000000000000e+00,1.900000000000000000e+01,1.000000000000000000e+00
4.423929827629424949e+01,-7.400895367216574527e+01,2.500000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
3.628273124191061783e+01,-1.153197015995671677e+02,2.500000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.508990587880769141e+01,-8.052379839418543384e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.449945381422433854e+01,-1.130533942003650623e+02,4.000000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00
4.042660167483353462e+01,-8.007607974101503601e+01,5.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
3.613612011127823820e+01,-1.150795626867923289e+02,3.500000000000000000e+00,6.900000000000000000e+01,1.000000000000000000e+00
4.872511380756277077e+01,9.250107185602843174e+00,3.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.548671051846324787e+01,-7.359713519655258551e+01,3.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.359987488771935205e+01,-1.120738946976615296e+02,4.500000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
4.408688352546830913e+01,-7.899930542251541965e+01,2.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.373024169950402751e+01,-8.893228886439754888e+01,4.500000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00
4.366599129649881661e+01,-7.947032422238314098e+01,4.000000000000000000e+00,1.130000000000000000e+02,1.000000000000000000e+00
4.138462748001193603e+01,-8.221740397118456656e+01,3.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
3.613438337708267767e+01,-1.150751106774506667e+02,3.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.350897140362886972e+01,-1.119228210843912166e+02,2.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.544199010339086442e+01,-7.338212639848210017e+01,5.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
4.147416978001032106e+01,-8.153113040735772188e+01,3.500000000000000000e+00,3.700000000000000000e+02,1.000000000000000000e+00
3.613295146814513714e+01,-1.149924902204201800e+02,2.500000000000000000e+00,3.900000000000000000e+01,1.000000000000000000e+00
4.061697486301544302e+01,-8.032443677390257619e+01,4.500000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00
3.436768782219745333e+01,-1.128170890737385577e+02,4.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
4.149614550817523195e+01,-9.009755925039686986e+01,2.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.331642369239067847e+01,-1.119992848945059478e+02,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.357924873320534687e+01,-1.118097455302197005e+02,5.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.608038203459727100e+01,-1.152010803940176515e+02,3.000000000000000000e+00,5.800000000000000000e+01,1.000000000000000000e+00
3.338758871797205074e+01,-1.118133177528009696e+02,5.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.426262492006735272e+01,-1.129171680716961816e+02,3.000000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00
3.608941512850346811e+01,-1.150333656319338331e+02,4.500000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00
4.057609980230247260e+01,-8.279684650433799220e+01,4.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.031681132737836748e+01,-7.973880554294930789e+01,4.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.609600882454436288e+01,-1.151010671724538952e+02,2.500000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00
3.614683794080163892e+01,-1.152534918978499405e+02,3.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.364198458128680613e+01,-7.928629858010785370e+01,2.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
4.041962204589683694e+01,-8.000140763425346790e+01,1.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.337350312581295952e+01,-1.119150912648127161e+02,5.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
5.570494019996567658e+01,-3.016131206353875882e+00,4.500000000000000000e+00,6.200000000000000000e+01,1.000000000000000000e+00
4.152289509238799781e+01,-8.146991067765688399e+01,4.000000000000000000e+00,9.800000000000000000e+01,1.000000000000000000e+00
3.371196661772554393e+01,-1.121156208462571868e+02,4.000000000000000000e+00,1.050000000000000000e+02,1.000000000000000000e+00
3.364258478938422314e+01,-1.120627285568914573e+02,4.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.526108105501904078e+01,-8.077319721893059068e+01,5.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.428375511148399823e+01,-7.392339899926150792e+01,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
4.556318208289393112e+01,-7.356046935507843898e+01,3.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.356622837480414745e+01,-1.120417077358240761e+02,5.000000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00
3.491401988810231671e+01,-8.120885580682082150e+01,4.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.138442681408308488e+01,-8.157333946048736095e+01,4.500000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.627140767130762811e+01,-1.154336825779609512e+02,2.500000000000000000e+00,6.700000000000000000e+01,1.000000000000000000e+00
3.545222042207396385e+01,-8.055052022980368065e+01,4.500000000000000000e+00,3.100000000000000000e+01,1.000000000000000000e+00
4.350943109578633994e+01,-8.921302227174226118e+01,3.500000000000000000e+00,6.400000000000000000e+01,1.000000000000000000e+00
3.449992366548985956e+01,-1.130395496442569652e+02,5.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00
3.342645619670405210e+01,-1.120267263159513789e+02,5.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00
4.365193969848264288e+01,-7.946964571571514568e+01,4.500000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
3.364463716364512180e+01,-1.120683464622964749e+02,3.000000000000000000e+00,2.000000000000000000e+02,1.000000000000000000e+00
3.628270294020675379e+01,-1.155769549584188809e+02,3.000000000000000000e+00,2.100000000000000000e+01,1.000000000000000000e+00
3.326602549429019007e+01,-1.115914083001268580e+02,4.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.452676149725337496e+01,-1.130561948461768225e+02,4.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
3.367678165850148986e+01,-1.122970146865767305e+02,5.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
3.355870224149516190e+01,-1.117023696201329699e+02,5.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.308442756119742967e+01,-8.924045532384359092e+01,5.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.676416386004757442e+01,-7.925330101958108742e+01,2.000000000000000000e+00,2.300000000000000000e+01,0.000000000000000000e+00
4.372091677068453919e+01,-8.908468210697499501e+01,1.500000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00
3.350896004028844999e+01,-1.121153021585499800e+02,1.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00
3.448573750904650126e+01,-1.133523832991343454e+02,4.500000000000000000e+00,1.010000000000000000e+02,1.000000000000000000e+00
3.335234433002970889e+01,-1.117966295294409491e+02,4.500000000000000000e+00,8.000000000000000000e+01,1.000000000000000000e+00
4.549338762488278576e+01,-7.346146418869378181e+01,3.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.508352499367296673e+01,-8.042714920560678138e+01,5.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.519943199660132649e+01,-8.055800401304830416e+01,4.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.340681369281250568e+01,-1.119477575982598125e+02,4.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.341183246943204921e+01,-1.117559162029430126e+02,5.000000000000000000e+00,5.500000000000000000e+01,1.000000000000000000e+00
3.358012100683556156e+01,-1.121973165520090134e+02,3.500000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.331102143068304855e+01,-1.116496092735193031e+02,5.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.602664846321244596e+01,-1.149521913541913136e+02,4.000000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00
3.615161275515690420e+01,-1.153793763909666978e+02,3.500000000000000000e+00,5.100000000000000000e+01,1.000000000000000000e+00
3.619163789410252718e+01,-1.150915248288771693e+02,4.000000000000000000e+00,2.460000000000000000e+02,1.000000000000000000e+00
3.616087702741337750e+01,-1.153211707824979868e+02,3.000000000000000000e+00,2.600000000000000000e+01,1.000000000000000000e+00
3.333577019108223283e+01,-1.118213722315851442e+02,4.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.437983483422096498e+01,-8.209125732188039137e+01,3.500000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00
3.361994912357130971e+01,-1.121524698115983369e+02,5.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.360279867618214666e+01,-8.918661637928752839e+01,3.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
4.363571213636746648e+01,-8.910197415637556162e+01,4.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.342984665356126328e+01,-1.121404679759333192e+02,3.500000000000000000e+00,3.900000000000000000e+01,1.000000000000000000e+00
3.518664384843700077e+01,-8.065191494381133452e+01,4.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.627856889647750904e+01,-1.153081159673522080e+02,2.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.522826478346855339e+01,-8.128364073784418053e+01,4.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.350180845380419470e+01,-1.116951896180935506e+02,3.500000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
4.374043088920478795e+01,-7.960940260943340263e+01,4.000000000000000000e+00,3.600000000000000000e+01,1.000000000000000000e+00
3.622668078455269125e+01,-1.155284601867392666e+02,3.500000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00
3.341793046066803186e+01,-1.118657814791938563e+02,5.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.360174051287508235e+01,-1.123666208082615583e+02,5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.549424112402056863e+01,-7.356258569511143719e+01,2.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.343915029643705594e+01,-1.121709025969174149e+02,4.000000000000000000e+00,2.900000000000000000e+01,1.000000000000000000e+00
3.614380240981242309e+01,-1.151434762651483652e+02,1.500000000000000000e+00,2.900000000000000000e+01,1.000000000000000000e+00
4.368189523377747463e+01,-7.940825974143992028e+01,4.000000000000000000e+00,1.640000000000000000e+02,1.000000000000000000e+00
3.335437039464272857e+01,-1.117057009739050812e+02,3.500000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
4.358112492865235055e+01,-8.907562255888169034e+01,2.500000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.356610415037827266e+01,-1.117686893733808375e+02,5.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.550515672067697892e+01,-7.357391510443170546e+01,2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.345348758365881281e+01,-1.120278650232594089e+02,3.500000000000000000e+00,8.900000000000000000e+01,1.000000000000000000e+00
3.349090934726576307e+01,-1.119913728525956884e+02,3.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.347327576370068414e+01,-1.120584247222875263e+02,3.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00
3.616293489137224526e+01,-1.151616843081130384e+02,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.613410958341442836e+01,-1.149745534496506139e+02,4.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00
3.509090034165869554e+01,-8.127992280493650412e+01,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.368130341105269565e+01,-7.952973173065734613e+01,2.500000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00
3.671641910774654605e+01,-7.925785260448583358e+01,4.000000000000000000e+00,2.000000000000000000e+01,0.000000000000000000e+00
3.349328489543728438e+01,-1.121428091342703226e+02,5.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
3.600286713178879694e+01,-1.150753901920031126e+02,3.500000000000000000e+00,4.420000000000000000e+02,1.000000000000000000e+00
3.613560759361811847e+01,-1.153026347629205475e+02,5.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00
3.365797479029979655e+01,-1.121096537397232566e+02,3.500000000000000000e+00,6.800000000000000000e+01,1.000000000000000000e+00
3.521220723919172002e+01,-8.098191613265554167e+01,4.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.332960043673134010e+01,-1.118611353257134766e+02,3.500000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00
3.437954201030991896e+01,-1.130034715028626238e+02,4.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
5.578542690730400722e+01,-3.177990138089342054e+00,3.500000000000000000e+00,3.500000000000000000e+01,0.000000000000000000e+00
3.333566298445076370e+01,-1.118662383893291690e+02,4.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.339638520924393816e+01,-1.116898115325534491e+02,1.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00
3.365685716652645709e+01,-1.122733241087776150e+02,4.000000000000000000e+00,6.400000000000000000e+01,1.000000000000000000e+00
3.344229742742704303e+01,-1.120897049304345785e+02,2.500000000000000000e+00,2.100000000000000000e+01,1.000000000000000000e+00
3.333475860681687664e+01,-1.117969748558063543e+02,3.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.356090373215665323e+01,-1.120438933454918811e+02,2.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.469210129173103496e+01,-1.129631518243732415e+02,4.000000000000000000e+00,2.800000000000000000e+01,1.000000000000000000e+00
3.338561352911752067e+01,-1.117726269260983258e+02,2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.544466555174828670e+01,-7.340826738013791442e+01,2.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
4.377004663940478935e+01,-7.940367507663391677e+01,2.500000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00
4.855351069991118607e+01,9.209058560109113500e+00,4.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.150289536066365059e+01,-8.190548527067916496e+01,3.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
4.546238464173076466e+01,-7.345100462185712331e+01,2.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.359218395849430294e+01,-8.907079389460577090e+01,4.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.347415119664746896e+01,-1.122203747463841950e+02,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.340132397642989304e+01,-1.119812781268467887e+02,5.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.942543287979413691e+01,-1.212534680147142296e+02,4.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
4.521506440890264145e+01,-7.806737038825963282e+01,3.000000000000000000e+00,5.400000000000000000e+01,1.000000000000000000e+00
3.352880484075262757e+01,-1.119637512839817788e+02,4.500000000000000000e+00,2.600000000000000000e+01,1.000000000000000000e+00
5.594643518179000807e+01,-3.136199995850631694e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.041605250278188777e+01,-7.992784327599774485e+01,3.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.614315577183155170e+01,-1.151949690195593519e+02,4.000000000000000000e+00,4.600000000000000000e+01,1.000000000000000000e+00
4.141743826978902376e+01,-8.164719332460222745e+01,3.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.352675781340236227e+01,-1.118086741069500931e+02,2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.041704869444141934e+01,-7.955976402102454870e+01,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
