# latitude,longitude,stars,review_count,is_open
3.147389134788256371e+01,-1.223189350299426934e+02,3.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.835201832833047320e+01,-9.059289887689828902e+01,3.000000000000000000e+00,3.500000000000000000e+01,1.000000000000000000e+00
3.174898201557491006e+01,-9.235729501829378307e+01,4.500000000000000000e+00,2.600000000000000000e+01,1.000000000000000000e+00
4.056711555268823588e+01,-7.338484217332306514e+01,5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.747630934872690034e+01,-8.398972114067505856e+01,4.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.367097623610450086e+01,-1.160042642947627911e+02,2.000000000000000000e+00,3.200000000000000000e+01,1.000000000000000000e+00
4.432757629146392730e+01,-8.121919891853914919e+01,4.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.335773715810184825e+01,-8.619502092313221908e+01,4.500000000000000000e+00,1.900000000000000000e+01,1.000000000000000000e+00
3.527827452466534197e+01,-1.147950898942462175e+02,2.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.846117287345839486e+01,-7.204509976745406163e+01,4.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.467517526473733369e+01,-1.137773651267519881e+02,5.000000000000000000e+00,1.500000000000000000e+01,0.000000000000000000e+00
3.236711541479035503e+01,-1.105643313438011575e+02,4.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
5.116509199811035558e+01,-7.988526856274253873e+01,3.000000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00
3.757358667461336665e+01,-8.911305907475966137e+01,1.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.925301002154324692e+01,-8.736330598858663166e+01,4.500000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00
3.417806188516411225e+01,-1.127361837233082724e+02,5.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.722138322473009708e+01,-1.106042955116359394e+02,2.500000000000000000e+00,4.400000000000000000e+01,1.000000000000000000e+00
4.493398729636160027e+01,-7.076484837944258288e+01,3.500000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.388935716430184186e+01,-1.125859508953759303e+02,4.500000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00
4.106840539901428144e+01,-6.754955308081315479e+01,3.500000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00
4.038218224303032144e+01,-1.008571549567123640e+02,3.500000000000000000e+00,7.600000000000000000e+01,1.000000000000000000e+00
4.673253649770376938e+01,-7.986086997471205962e+01,4.500000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00
3.566850233590174923e+01,-1.105616353838610451e+02,4.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
4.354293027647634062e+01,-7.747532416308216341e+01,4.500000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00
4.916279326751621426e+01,-5.360105576547945105e+01,4.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.628514460121852636e+01,-7.846139305090299843e+01,2.500000000000000000e+00,6.500000000000000000e+01,1.000000000000000000e+00
3.715797349125547555e+01,-1.133596319026261483e+02,4.000000000000000000e+00,7.740000000000000000e+02,1.000000000000000000e+00
3.994212255411569856e+01,-9.794099818930196477e+01,3.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.118509956607984890e+01,-9.154782645895998883e+01,4.000000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00
3.982763425082202247e+01,-8.160523929267151289e+01,3.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.735060080323523835e+01,-8.412430374532561927e+01,3.500000000000000000e+00,3.900000000000000000e+01,0.000000000000000000e+00
3.854964234155281844e+01,-1.139094342423160242e+02,4.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.475549353792942497e+01,-1.111582986240211568e+02,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.746226670889571153e+01,-8.490407324958735558e+01,3.000000000000000000e+00,3.400000000000000000e+01,1.000000000000000000e+00
3.597336590494280273e+01,-7.670213314038237229e+01,3.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.988942667577233436e+01,-7.188013451462666126e+01,3.500000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00
3.473026721623966040e+01,-1.109423373063633278e+02,5.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
4.602591607080373137e+01,-8.746909200369610460e+01,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.826030383350066444e+01,-8.858373245825129061e+01,4.000000000000000000e+00,3.500000000000000000e+01,1.000000000000000000e+00
3.665583581996000362e+01,-7.969293391710596097e+01,3.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.295520387207846369e+01,-1.102188611142908314e+02,5.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
3.487413846739095646e+01,-1.156697105193792936e+02,3.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
2.906788869392198649e+01,-1.101867632953390341e+02,4.500000000000000000e+00,8.000000000000000000e+01,1.000000000000000000e+00
4.628385917135487659e+01,-4.793129237456312808e+01,5.000000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00
3.511566495893841733e+01,-1.087746817875868004e+02,3.500000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00
4.201646707192153940e+01,-7.445491554306479998e+01,2.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.356914370919218982e+01,-1.116326015262110047e+02,4.500000000000000000e+00,2.400000000000000000e+01,1.000000000000000000e+00
3.621598429235434224e+01,-1.135094347519709288e+02,2.000000000000000000e+00,2.700000000000000000e+01,0.000000000000000000e+00
3.910960116924087515e+01,-9.255668132356397848e+01,2.500000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00
3.960741244382846560e+01,-8.077698993530430016e+01,4.000000000000000000e+00,1.800000000000000000e+01,0.000000000000000000e+00
3.798387513622432721e+01,-3.868270829080348960e+01,1.500000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
3.738894224291330204e+01,-8.153598596393808862e+01,3.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.652546866859878349e+01,-1.145622442103966989e+02,4.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
5.558193305931686723e+01,-2.359375690494296407e+01,4.500000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00
3.547136084713952897e+01,-1.126168437828137598e+02,4.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00
4.043621547304678643e+01,-7.777073383478160906e+01,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
3.993716283536517864e+01,-8.459547675952272527e+01,4.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.553999929729186391e+01,-9.404171666119245288e+01,4.000000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00
3.637620539814403031e+01,-1.100961665316721252e+02,3.000000000000000000e+00,1.900000000000000000e+01,1.000000000000000000e+00
3.264212347700188133e+01,-1.143781475762582573e+02,1.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.532586907980222435e+01,-1.140180261272380875e+02,2.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.495604892100278960e+01,-1.148041959751461860e+02,1.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.320034859977709374e+01,-5.215913222531197135e+01,3.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.487714600408837384e+01,-1.136801166103445553e+02,5.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
5.285991462008755093e+01,-2.794690375416057293e+01,4.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
4.482550527527807560e+01,-4.034840550319391639e+01,4.000000000000000000e+00,8.100000000000000000e+01,1.000000000000000000e+00
4.809687810605505831e+01,-9.340954233636928450e+01,5.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.430824459979350394e+01,-1.121111288643925121e+02,2.000000000000000000e+00,4.200000000000000000e+01,0.000000000000000000e+00
3.352722572274737445e+01,-1.128602650661926390e+02,4.000000000000000000e+00,3.300000000000000000e+01,1.000000000000000000e+00
4.642736176547950322e+01,-6.895597680697063936e+01,3.500000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00
3.462267047527733865e+01,-1.146747219391976813e+02,4.000000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00
3.418618793969646674e+01,-1.127134946483069058e+02,4.500000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+00
3.777808033484806316e+01,-9.824636359370192906e+01,4.000000000000000000e+00,2.100000000000000000e+01,0.000000000000000000e+00
4.046533916306572820e+01,-1.025804274608240831e+02,5.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.762114469688625462e+01,-7.184808225728144748e+01,2.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.427067144721988967e+01,-1.177257953704115465e+02,3.500000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00
4.281309654727369463e+01,-5.279707996728628672e+01,4.000000000000000000e+00,1.800000000000000000e+01,1.000000000000000000e+00
4.528321375996574716e+01,-7.863104566893471770e+01,1.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.363742124940902301e+01,-1.132491247822879643e+02,1.500000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00
4.553334029642184078e+01,-5.360152970015377605e+01,3.500000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.192786008652873164e+01,-7.698766010913408309e+01,4.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.464526689597872178e+01,-1.001288017791982696e+02,3.500000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00
3.282049165259972767e+01,-1.140170386740592789e+02,3.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
5.035996288616077976e+01,-9.006496694231005051e+01,4.500000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
4.345008059119611232e+01,-7.451188498394718351e+01,4.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
4.224406112243821809e+01,-9.142327621059496323e+01,3.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.094717218992703067e+01,-8.027616715448871787e+01,2.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.166911087350172238e+01,-5.324466479942855557e+01,4.000000000000000000e+00,4.400000000000000000e+01,1.000000000000000000e+00
4.631611156300412091e+01,-8.617606352119803148e+01,4.000000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00
3.562012125553439290e+01,-7.289991220508395031e+01,1.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
4.147441428108754025e+01,-3.365804015911014346e+01,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.129659837490939367e+01,-1.005524160839547960e+02,1.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.368861376728762025e+01,-1.132762116057181885e+02,3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.230367274619973728e+01,-6.896500840812996103e+01,5.000000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00
3.268386959247789036e+01,-1.157752124979943034e+02,5.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00
3.811350247763954968e+01,-1.027156440786630469e+02,4.500000000000000000e+00,2.620000000000000000e+02,1.000000000000000000e+00
3.921401698071857567e+01,-8.199105887121541514e+01,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.598893120031164727e+01,-1.126007019899051329e+02,2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.194342557235653857e+01,-8.472760652583600915e+01,4.000000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00
3.592146551600058046e+01,-1.131045174248398553e+02,5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.504730383229306057e+01,-1.143126704687322501e+02,1.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.133222309993603005e+01,-7.549853602056796831e+01,5.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
3.826955199011833741e+01,-8.982759751532778125e+01,3.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.388029999615469023e+01,-1.121757983365297378e+02,3.500000000000000000e+00,3.560000000000000000e+02,1.000000000000000000e+00
4.395351156592072783e+01,-5.778881838480557320e+01,2.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
4.148900283116143584e+01,-9.583176159970925312e+01,2.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.216832081816811950e+01,-7.097999310507348980e+01,3.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.934088934120346437e+01,-8.568849908385101344e+01,4.500000000000000000e+00,1.900000000000000000e+01,1.000000000000000000e+00
4.675425534903777702e+01,-9.826694250332575109e+01,4.500000000000000000e+00,5.100000000000000000e+01,1.000000000000000000e+00
3.301876335663440187e+01,-1.091778371372513874e+02,2.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.211394796785980787e+01,-1.104425990047443520e+02,1.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.666105460091432633e+01,-1.078480109221004710e+02,4.000000000000000000e+00,4.660000000000000000e+02,1.000000000000000000e+00
3.396837850064822106e+01,-1.135055244228356912e+02,5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.627620096020464047e+01,-1.111807917373044035e+02,3.500000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00
3.921642016155022503e+01,-7.922117406730944822e+01,4.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
5.218897248926879229e+01,-6.101934348906959826e+01,3.500000000000000000e+00,2.100000000000000000e+01,1.000000000000000000e+00
3.538171091690588810e+01,-1.119873665812351788e+02,2.500000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
3.470857648969489873e+01,-1.164638274717477060e+02,3.500000000000000000e+00,7.780000000000000000e+02,1.000000000000000000e+00
3.526912600227572625e+01,-1.141901941386945651e+02,4.500000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00
3.622779827067977010e+01,-1.168784295274133456e+02,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
5.287548126869889842e+01,-6.854682991430030370e+01,4.000000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00
3.959884626859589929e+01,-6.663236583179164541e+01,2.500000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00
3.416979462684365387e+01,-1.142435891630762654e+02,3.500000000000000000e+00,1.490000000000000000e+02,1.000000000000000000e+00
4.759384967459278215e+01,-6.411445883801611956e+01,2.500000000000000000e+00,2.600000000000000000e+01,1.000000000000000000e+00
4.828471307427358283e+01,-6.357085149694176351e+01,4.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.903186627285599286e+01,-8.975993148547793510e+01,4.500000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.894172212927247045e+01,-1.014361953218240728e+02,4.500000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.441920725177350704e+01,-1.159342222904506770e+02,4.000000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00
3.467490884814927199e+01,-8.950849548866840166e+01,2.500000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
5.038473722271467636e+01,-5.662696686982535255e+01,2.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.891958099055420917e+01,-1.044452996949325865e+02,4.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.381093838452484590e+01,-1.143371276311710290e+02,2.500000000000000000e+00,3.500000000000000000e+01,1.000000000000000000e+00
4.188090892700056145e+01,-1.031818160752879976e+02,2.500000000000000000e+00,1.260000000000000000e+02,1.000000000000000000e+00
3.337371872571652887e+01,-1.153638528838046113e+02,3.000000000000000000e+00,1.900000000000000000e+01,1.000000000000000000e+00
4.089567423789809197e+01,-6.878956878851262502e+01,4.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.131240272520250656e+01,-1.133438679139232192e+02,2.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
4.923792113434945605e+01,-7.432836320917142814e+01,2.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.446898423827303759e+01,-1.152836452219237628e+02,2.500000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00
4.757303413117351454e+01,-1.033665395731257348e+02,3.500000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.450280538579131928e+01,-4.958485860123508360e+01,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
4.635930725815804010e+01,-8.533860731978616343e+01,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.455271816416245656e+01,-1.149527132867522425e+02,5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.449567883941538327e+01,-1.207173704078534371e+02,2.000000000000000000e+00,2.100000000000000000e+01,1.000000000000000000e+00
3.722167769480437016e+01,-1.144664279626729950e+02,2.500000000000000000e+00,2.310000000000000000e+02,1.000000000000000000e+00
3.483250795481228579e+01,-1.137121778431419585e+02,3.500000000000000000e+00,8.800000000000000000e+01,1.000000000000000000e+00
4.040170802824836471e+01,-8.222537454147847313e+01,2.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.404558520301927160e+01,-1.183832587828608212e+02,3.500000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
4.926502744308982074e+01,-3.748909007354509981e+01,3.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00
3.239421869636936435e+01,-1.126264760974044918e+02,5.000000000000000000e+00,4.900000000000000000e+01,1.000000000000000000e+00
4.069192876217668697e+01,-8.040314888083197786e+01,5.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.339388463428385734e+01,-8.957097270793376254e+01,2.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.308855276945973856e+01,-1.135365230390908806e+02,5.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.525959320561195653e+01,-1.125508890569308136e+02,4.000000000000000000e+00,1.430000000000000000e+02,1.000000000000000000e+00
4.558305026446907959e+01,-6.100897816312401289e+01,4.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
4.767480083163412985e+01,-8.814032483414631258e+01,1.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.156850008432856924e+01,-5.274411634227968904e+01,3.500000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00
4.170091427417385432e+01,-1.006016208176641697e+02,2.500000000000000000e+00,2.100000000000000000e+01,1.000000000000000000e+00
3.618162667881491501e+01,-1.114508161262187400e+02,4.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.455005875246372682e+01,-1.099374157460190418e+02,2.500000000000000000e+00,4.200000000000000000e+01,1.000000000000000000e+00
4.351203281129739509e+01,-7.084640604548140175e+01,1.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.711123772060996373e+01,-1.109047109539050098e+02,4.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.543550062375221898e+01,-6.717730347834594795e+01,4.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.440048212026729146e+01,-1.137385924721784960e+02,4.000000000000000000e+00,4.100000000000000000e+01,1.000000000000000000e+00
3.203660229168126961e+01,-1.138152616277082956e+02,5.000000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00
4.685807859578967083e+01,-5.960174756618128811e+01,4.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.485371960706059724e+01,-1.148376727720827546e+02,2.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00
3.329013991133003003e+01,-1.137425082381740680e+02,4.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.463960506051343913e+01,-1.136942320338663137e+02,5.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+00
3.579985082332023438e+01,-1.127587369603538150e+02,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.379751617047909917e+01,-1.158500395177366897e+02,5.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00
3.666753559210084745e+01,-1.137156479377136691e+02,5.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.618751239331923841e+01,-1.141634993152471509e+02,5.000000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00
3.409713166514045923e+01,-1.120475297642969252e+02,3.000000000000000000e+00,2.030000000000000000e+02,1.000000000000000000e+00
3.342463206656157126e+01,-1.122376392448230575e+02,4.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
3.584744710489950847e+01,-1.110344256510656891e+02,3.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.705181757825588562e+01,-9.587986545571874331e+01,2.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.394302151653347011e+01,-1.130542625944025303e+02,2.500000000000000000e+00,1.500000000000000000e+01,0.000000000000000000e+00
4.736476749604044301e+01,-2.813278466234918085e+01,3.500000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
4.024686565222893364e+01,-8.288572774008346755e+01,5.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+00
4.245288128973677289e+01,-9.324626394666498186e+01,3.500000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.644470379161125351e+01,-9.035159436599151661e+01,4.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
3.905040056433567486e+01,-1.036131276140949922e+02,4.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.195481366340409579e+01,-8.195996044250304635e+01,4.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00
3.418521510327197888e+01,-1.145955490491559772e+02,5.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00
3.252276104761705966e+01,-1.145759850709070093e+02,5.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00
3.330132343354833324e+01,-1.131754419573392312e+02,5.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.106636948608045401e+01,-9.171172044305572513e+01,2.500000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00
3.683159236123106695e+01,-1.131247908410766314e+02,2.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.301670956444826999e+01,-1.123078731428224444e+02,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.577500667002954771e+01,-1.073130973801575294e+02,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.004610926488395961e+01,-9.872142358281256236e+01,4.500000000000000000e+00,2.700000000000000000e+01,1.000000000000000000e+00
4.406944567885565789e+01,-8.408262224429762455e+01,3.500000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.614886000653017817e+01,-1.133348550398132204e+02,4.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
4.091041244416183531e+01,-9.085625516066154717e+01,3.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.555758532892977541e+01,-1.128422414918962602e+02,2.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.451187255519607788e+01,-1.129148330848959461e+02,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.390217645331041751e+01,-1.077595497481471085e+02,4.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
4.145465889014519689e+01,-7.289736803754274774e+01,3.500000000000000000e+00,1.800000000000000000e+01,0.000000000000000000e+00
4.120853676260339427e+01,-7.128525730953450079e+01,3.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.739755971924258660e+01,-9.325979412394963219e+01,4.000000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00
3.439811361022806580e+01,-1.129763389693984976e+02,4.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.532034267668399963e+01,-7.793330613326652667e+01,4.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00
3.380080834389035971e+01,-1.125900233368495265e+02,4.500000000000000000e+00,3.400000000000000000e+01,1.000000000000000000e+00
3.287419024548285762e+01,-1.123896498666154145e+02,4.500000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.533273666941833113e+01,-1.146355612035679741e+02,4.500000000000000000e+00,1.310000000000000000e+02,1.000000000000000000e+00
3.545253665980303026e+01,-1.120068384569943447e+02,5.000000000000000000e+00,9.000000000000000000e+01,1.000000000000000000e+00
4.300505161350970695e+01,-8.761014192390210553e+01,4.500000000000000000e+00,1.610000000000000000e+02,1.000000000000000000e+00
3.172878349971593082e+01,-1.259890047928865329e+02,4.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.379839734829060660e+01,-7.931886445447292999e+01,4.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.740853063580539128e+01,-8.332786223835816486e+01,3.500000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+00
4.150843376493605064e+01,-6.367427928316018892e+01,4.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.868618953550697626e+01,-8.789931739209050932e+01,3.500000000000000000e+00,4.100000000000000000e+01,1.000000000000000000e+00
3.470513809298400787e+01,-1.114893899403167268e+02,2.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.143331778798668807e+01,-7.165637968981486949e+01,2.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.719676861788425981e+01,-8.720560350261060023e+01,3.000000000000000000e+00,1.440000000000000000e+02,1.000000000000000000e+00
3.852914908923042248e+01,-8.029406749585886871e+01,3.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.093944938551733514e+01,-6.966793506942936176e+01,5.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00
3.403784419947548656e+01,-1.129712858062579812e+02,3.000000000000000000e+00,3.800000000000000000e+01,1.000000000000000000e+00
3.681166962206222593e+01,-8.944732909161005807e+01,2.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.155287914555718842e+01,-1.137171112115014324e+02,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.118072913853462325e+01,-7.363123222980306082e+01,3.500000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
4.802011810818645898e+01,-9.498004374301362418e+01,3.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.089497902918752459e+01,-6.348405967407047967e+01,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.621214271816120345e+01,-1.108027797944437225e+02,2.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.127628072072856469e+01,-1.125530454773781202e+02,3.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
3.540452256058244274e+01,-9.060837531462571803e+01,4.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.430605883687321267e+01,-1.120632623933149574e+02,5.000000000000000000e+00,2.400000000000000000e+01,1.000000000000000000e+00
3.819919855560505084e+01,-7.599798904748202233e+01,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.617805380853975805e+01,-9.942869459361607198e+01,3.500000000000000000e+00,1.300000000000000000e+02,1.000000000000000000e+00
