# latitude,longitude,stars,review_count,is_open
3.614728896503194022e+01,-1.152581052319750512e+02,4.500000000000000000e+00,1.900000000000000000e+01,1.000000000000000000e+00
4.413598652632217068e+01,-8.830097504975195477e+01,3.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.337606765698129152e+01,-1.114711726201470867e+02,3.500000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00
4.045669960386027952e+01,-8.000769568214568039e+01,4.500000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00
4.049073194961908229e+01,-8.017101846082239547e+01,5.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
5.624932100188512152e+01,-2.330571739182872193e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.356594145735188306e+01,-1.120372784035293705e+02,2.500000000000000000e+00,9.500000000000000000e+01,1.000000000000000000e+00
4.383061281377727880e+01,-7.937084165603916119e+01,3.500000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
4.350916324664157742e+01,-7.945582801691256236e+01,3.500000000000000000e+00,1.870000000000000000e+02,1.000000000000000000e+00
4.305162685767292885e+01,-8.945232111025465827e+01,4.500000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00
3.518879766355162531e+01,-8.068814313455439446e+01,4.000000000000000000e+00,6.800000000000000000e+01,1.000000000000000000e+00
3.603358192831346685e+01,-1.148487329862161204e+02,3.500000000000000000e+00,1.230000000000000000e+02,1.000000000000000000e+00
4.394896850607779726e+01,-7.942538890320135181e+01,1.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.534708095647785342e+01,-8.069490096217995756e+01,3.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.042891715518024398e+01,-8.002967415089379699e+01,3.500000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00
3.598849468760480619e+01,-1.151447608670862053e+02,4.000000000000000000e+00,2.800000000000000000e+01,1.000000000000000000e+00
4.364184018518265162e+01,-7.943160017761861980e+01,4.500000000000000000e+00,4.200000000000000000e+01,1.000000000000000000e+00
3.507710303874824831e+01,-8.099393946229874075e+01,3.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.149520795619734059e+01,-8.156143498225218025e+01,3.500000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00
4.377802396017984421e+01,-7.942744584435610022e+01,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
3.348872694222979618e+01,-1.120063044153561833e+02,3.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00
3.324525903410218319e+01,-1.115389460144902500e+02,5.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.331595184098353712e+01,-1.118745386258969745e+02,3.000000000000000000e+00,5.000000000000000000e+01,1.000000000000000000e+00
3.511455399283276080e+01,-8.103336506565062791e+01,5.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.337043458288481190e+01,-1.120416025210531075e+02,2.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.363113226035729042e+01,-1.123321687426354032e+02,5.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
4.411508183144654538e+01,-8.810435147863317695e+01,2.500000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
3.355260549300584927e+01,-1.120573020290264594e+02,2.500000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
4.138207091464499854e+01,-8.207627311283185634e+01,3.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.330652533987782249e+01,-1.117672050966490787e+02,2.500000000000000000e+00,2.040000000000000000e+02,1.000000000000000000e+00
3.357666383129273413e+01,-1.123148260500622655e+02,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.609555966174955444e+01,-1.152091695580103732e+02,4.500000000000000000e+00,2.770000000000000000e+02,1.000000000000000000e+00
3.608593650428586841e+01,-1.151902075787006936e+02,3.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+00
3.353650136010722349e+01,-1.118112200059937891e+02,4.500000000000000000e+00,1.020000000000000000e+02,1.000000000000000000e+00
3.517225930111978016e+01,-8.115146683208465106e+01,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.365503326213097068e+01,-7.946593284159246195e+01,3.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.337515956857770760e+01,-1.117110886317505276e+02,4.500000000000000000e+00,5.500000000000000000e+01,0.000000000000000000e+00
4.140836945661656898e+01,-8.167877959843291080e+01,3.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.353053076091376283e+01,-1.117455204989238524e+02,3.500000000000000000e+00,2.210000000000000000e+02,1.000000000000000000e+00
3.608686305862934063e+01,-1.150944684010977141e+02,5.000000000000000000e+00,2.600000000000000000e+01,1.000000000000000000e+00
4.365906760270961939e+01,-7.976394933395796727e+01,3.500000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.323731790346087678e+01,-1.115453521880995424e+02,3.500000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.337645816744853988e+01,-1.119602336672895717e+02,4.500000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.347487332034619101e+01,-1.119384695487909624e+02,5.000000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00
4.147564264506827669e+01,-8.175900399821811959e+01,3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.355830607466501903e+01,-1.123012642897722628e+02,3.000000000000000000e+00,1.400000000000000000e+01,0.000000000000000000e+00
4.851119531834039833e+01,9.317485663754567327e+00,3.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.514945672893696837e+01,-8.053169020602270223e+01,2.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.366326340041511855e+01,-7.946432952301736918e+01,3.500000000000000000e+00,5.000000000000000000e+01,1.000000000000000000e+00
3.603700184918444904e+01,-1.151642892485170222e+02,5.000000000000000000e+00,1.400000000000000000e+01,0.000000000000000000e+00
3.619336763664142609e+01,-1.152058007504201385e+02,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.363745232626648374e+01,-7.935762494170059256e+01,3.500000000000000000e+00,1.700000000000000000e+01,0.000000000000000000e+00
3.507130502844231046e+01,-8.088204389649035875e+01,3.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.347249075210842051e+01,-1.122030149371493621e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.354798303885773691e+01,-1.121492687194657236e+02,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.033712468838622556e+01,-7.997374181571228746e+01,3.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.343755323723944173e+01,-1.119824470192116053e+02,4.000000000000000000e+00,1.360000000000000000e+02,1.000000000000000000e+00
4.363425268831200299e+01,-7.944715713327374829e+01,3.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.318751789240366179e+01,-1.182131477724626052e+02,4.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
4.373714487370448722e+01,-7.956165563585831535e+01,5.000000000000000000e+00,6.400000000000000000e+01,1.000000000000000000e+00
4.042210532329141159e+01,-7.998469084802039220e+01,3.000000000000000000e+00,3.800000000000000000e+01,1.000000000000000000e+00
4.041115023998646194e+01,-7.976622474624390691e+01,4.000000000000000000e+00,3.500000000000000000e+01,1.000000000000000000e+00
3.609205554592635679e+01,-1.152273202342962009e+02,3.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.627343220871799190e+01,-1.153555867196714786e+02,4.500000000000000000e+00,1.800000000000000000e+01,1.000000000000000000e+00
3.341849880983277643e+01,-1.119476811245661878e+02,3.500000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00
4.044126699223770771e+01,-7.994945196890890315e+01,4.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.142185457216420730e+01,-8.194596088547503143e+01,4.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.521572554777183939e+01,-8.086453776233459223e+01,4.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.551756783114291949e+01,-7.353110603627538922e+01,5.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
4.112169847668408096e+01,-8.142105345238745429e+01,3.500000000000000000e+00,4.100000000000000000e+01,0.000000000000000000e+00
4.558142303170603071e+01,-7.366892423645984422e+01,3.500000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.609978896690231664e+01,-1.151964294523417323e+02,4.000000000000000000e+00,6.700000000000000000e+01,1.000000000000000000e+00
3.611208590110348382e+01,-1.150817747014453118e+02,1.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00
3.611905592210259641e+01,-1.152705904010183389e+02,4.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00
3.503356422335673415e+01,-8.048357782921743819e+01,4.000000000000000000e+00,5.400000000000000000e+01,1.000000000000000000e+00
3.521574643407991090e+01,-8.077917094362976513e+01,3.500000000000000000e+00,2.400000000000000000e+01,1.000000000000000000e+00
3.344026678372473071e+01,-1.120985763131576221e+02,1.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.362462866391243210e+01,-1.124622108929449382e+02,1.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.145033567505182504e+01,-8.176838229618067544e+01,2.500000000000000000e+00,3.800000000000000000e+01,1.000000000000000000e+00
3.340290207016681734e+01,-1.120130587577001506e+02,4.500000000000000000e+00,2.900000000000000000e+01,1.000000000000000000e+00
3.336774720251979431e+01,-1.117951326371400853e+02,3.500000000000000000e+00,3.200000000000000000e+01,1.000000000000000000e+00
3.353069550159685264e+01,-1.120006070124561575e+02,4.000000000000000000e+00,1.190000000000000000e+02,1.000000000000000000e+00
4.548170566378554724e+01,-7.365490070243139087e+01,2.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.524283379364748470e+01,-8.103964453672436719e+01,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.352913115446890657e+01,-1.121786670001706199e+02,2.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00
3.609542293554184056e+01,-1.151119921416217551e+02,2.000000000000000000e+00,4.400000000000000000e+01,1.000000000000000000e+00
4.043556143936810088e+01,-7.989060627798716041e+01,2.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.617691693070267434e+01,-1.153148568552621072e+02,2.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.336602310626330592e+01,-1.119313354897993094e+02,5.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.360648691510966302e+01,-1.122435960225220839e+02,5.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.621598016579658008e+01,-1.153240784111720814e+02,4.500000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00
3.363216383525413988e+01,-1.119397333195299495e+02,3.500000000000000000e+00,2.200000000000000000e+01,1.000000000000000000e+00
3.605483974707188821e+01,-1.150078678105134600e+02,4.500000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00
3.339186135448734660e+01,-1.115823453647008847e+02,3.500000000000000000e+00,9.000000000000000000e+01,0.000000000000000000e+00
3.523665819143024436e+01,-8.082718558696264211e+01,4.500000000000000000e+00,1.500000000000000000e+01,0.000000000000000000e+00
4.544787997720607819e+01,-7.381138467308572615e+01,5.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.331269452914271056e+01,-1.116199790346845333e+02,5.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
3.621175606290307769e+01,-1.151712391277061727e+02,5.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00
4.366268126896211754e+01,-7.940018494346240630e+01,3.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.534162706200302750e+01,-8.080398069429494967e+01,4.500000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+00
3.341327536051934288e+01,-1.118849717700481676e+02,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.380402086456727773e+01,-7.939078280294144463e+01,2.000000000000000000e+00,2.400000000000000000e+01,1.000000000000000000e+00
4.550445417141423121e+01,-7.361682087814159559e+01,5.000000000000000000e+00,6.500000000000000000e+01,1.000000000000000000e+00
4.354659332088659340e+01,-7.957903279760060400e+01,1.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.374234415315938662e+01,-7.923973023465603660e+01,3.000000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00
4.550827771777159825e+01,-7.361090351268845211e+01,4.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
4.376673245210550078e+01,-7.941182787191110037e+01,3.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.551158017368257447e+01,-7.355912934187068686e+01,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.522878078810202140e+01,-8.072630758524600481e+01,3.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
4.026567588477804094e+01,-7.991891889944581351e+01,3.500000000000000000e+00,1.900000000000000000e+01,1.000000000000000000e+00
3.504917767324483435e+01,-8.113129856230564485e+01,4.500000000000000000e+00,3.300000000000000000e+01,1.000000000000000000e+00
3.344995045988154203e+01,-1.120548438252829442e+02,2.500000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.369702320970007037e+01,-7.933614031668881239e+01,2.500000000000000000e+00,6.500000000000000000e+01,1.000000000000000000e+00
3.351801590866067926e+01,-1.120953737328460278e+02,2.500000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
4.390151570969810280e+01,-7.940405575663039883e+01,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
3.527745677397574298e+01,-8.064051807116172199e+01,2.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+00
3.606995619931877428e+01,-1.151697073429891987e+02,4.000000000000000000e+00,3.800000000000000000e+01,0.000000000000000000e+00
3.603187102443565237e+01,-1.151125836054493021e+02,3.000000000000000000e+00,8.700000000000000000e+01,1.000000000000000000e+00
3.326495907438612676e+01,-1.118753582451285808e+02,4.000000000000000000e+00,2.290000000000000000e+02,1.000000000000000000e+00
4.114753210967221975e+01,-8.133879308916789341e+01,2.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00
3.341009450042080431e+01,-1.118386863982564421e+02,3.000000000000000000e+00,1.500000000000000000e+01,0.000000000000000000e+00
3.610691972726161225e+01,-1.152954440978171959e+02,4.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+00
3.606591779443411383e+01,-1.150831358523550563e+02,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.364152770809591431e+01,-7.947175720958119882e+01,4.500000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+00
4.363600299453241860e+01,-7.949840839462734721e+01,4.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00
3.348094630351825884e+01,-1.120833690937518696e+02,5.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.596750699876828605e+01,-3.118734811908311144e+00,4.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.892273473329342437e+01,9.332789596741221771e+00,4.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.361336888128282396e+01,-7.892308514420192012e+01,4.000000000000000000e+00,1.100000000000000000e+02,1.000000000000000000e+00
3.343576505087944639e+01,-1.120086423997932030e+02,4.000000000000000000e+00,5.000000000000000000e+01,1.000000000000000000e+00
3.362180672028118522e+01,-1.122991849826712638e+02,4.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.346296203628800470e+01,-1.118398649282229513e+02,3.000000000000000000e+00,2.700000000000000000e+01,0.000000000000000000e+00
3.349568641476740538e+01,-1.120247438486103988e+02,3.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.307326680157174792e+01,-8.953550395334200118e+01,3.500000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00
4.551117986134471494e+01,-7.357107428737597843e+01,4.000000000000000000e+00,5.600000000000000000e+01,0.000000000000000000e+00
3.621188429674607789e+01,-1.151110907416046700e+02,3.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.348957113275023545e+01,-1.119306980748309286e+02,4.500000000000000000e+00,8.700000000000000000e+01,1.000000000000000000e+00
4.366903808580740076e+01,-7.945187445145570848e+01,3.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.528340320884301917e+01,-8.061988911550497505e+01,1.500000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.359062246885313385e+01,-1.122976813386722768e+02,3.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.623107097700894741e+01,-1.152558369395818545e+02,3.500000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00
4.300428585185751729e+01,-8.979631479762934987e+01,4.000000000000000000e+00,2.020000000000000000e+02,1.000000000000000000e+00
4.039436510211451292e+01,-8.013754759805456729e+01,3.500000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+00
3.339941300539420155e+01,-1.115126834471428623e+02,1.500000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.625620779407731220e+01,-1.153138797040611365e+02,3.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.346706441539426891e+01,-1.119246550169598891e+02,4.500000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00
3.360290643907902108e+01,-1.120662801115749119e+02,3.000000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00
3.537879166031375888e+01,-8.057891844838542283e+01,3.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
4.112686123666043159e+01,-8.179627747269084637e+01,2.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.613898313670321727e+01,-1.152456932805544341e+02,3.500000000000000000e+00,2.600000000000000000e+01,1.000000000000000000e+00
3.605030641106264966e+01,-1.150913560899863484e+02,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.368177146001477240e+01,-1.124408147054376741e+02,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.357413724374933395e+01,-7.964648868997036857e+01,3.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
4.310901457064822750e+01,-8.954388145878817795e+01,1.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.360986278709010833e+01,-1.119760871517202077e+02,4.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.324530021309577421e+01,-1.116356479683875875e+02,3.500000000000000000e+00,1.020000000000000000e+02,1.000000000000000000e+00
3.349165627755711228e+01,-1.119824876176191140e+02,5.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00
3.327567343759773166e+01,-1.114492446179708907e+02,2.500000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
3.521449783657734400e+01,-8.074215143528411431e+01,5.000000000000000000e+00,1.800000000000000000e+01,1.000000000000000000e+00
3.609026865562832143e+01,-1.151952491101202583e+02,2.000000000000000000e+00,2.200000000000000000e+01,1.000000000000000000e+00
3.513388631395716999e+01,-8.026587964181041457e+01,2.000000000000000000e+00,4.300000000000000000e+01,1.000000000000000000e+00
4.039927588528269808e+01,-8.046508072950754809e+01,4.000000000000000000e+00,1.320000000000000000e+02,1.000000000000000000e+00
3.362684073387696060e+01,-1.120095488809363644e+02,4.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.547322741144305525e+01,-7.381854018465288902e+01,2.500000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.346735111111451033e+01,-1.120791280868244684e+02,4.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.364375169899912521e+01,-7.952060849422630895e+01,3.500000000000000000e+00,1.800000000000000000e+01,1.000000000000000000e+00
3.610234090661689521e+01,-1.151728757410502055e+02,3.500000000000000000e+00,2.600000000000000000e+01,0.000000000000000000e+00
4.370815120783007046e+01,-7.951053736977419817e+01,3.000000000000000000e+00,4.400000000000000000e+01,1.000000000000000000e+00
4.354669073108070165e+01,-7.977541112439405424e+01,3.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.516527950006017278e+01,-8.088283014407942062e+01,3.500000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00
3.517017846861430996e+01,-8.065891292031926696e+01,3.500000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00
4.339138432981174986e+01,-7.976277360715009479e+01,2.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.601967086084317771e+01,-1.151817199241580596e+02,4.000000000000000000e+00,1.040000000000000000e+02,1.000000000000000000e+00
4.115194223881225355e+01,-8.146488596568994467e+01,4.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00
5.598132658053143018e+01,-3.245970242765835678e+00,3.500000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00
4.551804777728226981e+01,-7.353026103523613699e+01,4.000000000000000000e+00,1.900000000000000000e+01,1.000000000000000000e+00
3.529975708558501424e+01,-8.038065346637421271e+01,3.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.296594299643977166e+01,-8.726718033526644547e+01,3.500000000000000000e+00,1.460000000000000000e+02,0.000000000000000000e+00
4.547129356392839128e+01,-7.371116952998107763e+01,3.500000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.602394905596037233e+01,-1.151801475628162592e+02,4.500000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00
3.329839297378807572e+01,-1.116165115600125972e+02,3.500000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00
3.367949550896465638e+01,-1.124417746576917949e+02,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.361663349889786190e+01,-7.959297868248263796e+01,2.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.357395792329563733e+01,-1.120836693529205945e+02,5.000000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00
3.365069545327250466e+01,-1.122747864968474829e+02,4.500000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00
3.361647674834926391e+01,-1.122635351717252092e+02,5.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.514946796478863433e+01,-8.088987795637339673e+01,4.500000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.327382332256684805e+01,-1.117428848706545068e+02,5.000000000000000000e+00,3.800000000000000000e+01,1.000000000000000000e+00
3.509527447149105939e+01,-8.068441215765751906e+01,2.500000000000000000e+00,3.100000000000000000e+01,0.000000000000000000e+00
4.365568904129901284e+01,-7.967424740968579044e+01,4.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.364737973325053844e+01,-7.962709771321370056e+01,4.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00
3.521501439079848694e+01,-8.079183211313974766e+01,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.346090591617191023e+01,-1.119538021392955756e+02,4.500000000000000000e+00,1.900000000000000000e+01,1.000000000000000000e+00
3.610391580115117449e+01,-1.151350141099798350e+02,3.500000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00
3.346129213130960522e+01,-1.122275479553259174e+02,3.500000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
3.611951332037428841e+01,-1.151058041441383324e+02,2.500000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
4.374261049034457471e+01,-7.924699221272163641e+01,3.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
4.114982475774715454e+01,-8.187583969981723442e+01,4.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.298431803321050637e+01,-8.937996756567252987e+01,5.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.184755594891179697e+01,-8.765160654444302679e+01,3.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.611951557785558009e+01,-1.151784711338058571e+02,3.500000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.342341123136589687e+01,-1.121636845925863071e+02,2.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.170537232080168621e+01,-8.142079168110514331e+01,2.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.620499595368757184e+01,-1.152362418720205426e+02,4.500000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00
3.616487756885942417e+01,-1.153353838644183469e+02,4.000000000000000000e+00,2.280000000000000000e+02,1.000000000000000000e+00
3.349746080188862862e+01,-1.118273932273319815e+02,4.500000000000000000e+00,4.600000000000000000e+01,1.000000000000000000e+00
4.384809756015324922e+01,-7.923519050438267186e+01,4.500000000000000000e+00,3.200000000000000000e+01,1.000000000000000000e+00
3.328940530410876875e+01,-1.117331790550474722e+02,2.500000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
4.360844623446173074e+01,-7.962468734974960682e+01,3.500000000000000000e+00,2.280000000000000000e+02,1.000000000000000000e+00
3.526074711654847960e+01,-8.104017398712825582e+01,5.000000000000000000e+00,1.400000000000000000e+01,0.000000000000000000e+00
4.363973052768662342e+01,-7.949150536923289678e+01,2.500000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00
4.367278055748558074e+01,-7.939285304163121282e+01,2.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
4.368908896542851039e+01,-7.955443422210463211e+01,3.500000000000000000e+00,7.400000000000000000e+01,1.000000000000000000e+00
4.124385332676823879e+01,-8.136995074924935523e+01,5.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.362957612300937171e+01,-7.941087127417466718e+01,4.500000000000000000e+00,6.700000000000000000e+01,1.000000000000000000e+00
3.350808470988440746e+01,-1.118594098173610689e+02,4.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.518514540106098565e+01,-8.093209937996810766e+01,2.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.511364202238592469e+01,-8.103250001211461040e+01,3.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.137857257896133945e+01,-8.180035674005870305e+01,3.500000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.549664921449463861e+01,-8.052821304675357794e+01,3.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.507794209940450259e+01,-8.075852930541002195e+01,2.000000000000000000e+00,5.400000000000000000e+01,1.000000000000000000e+00
3.617499803806680347e+01,-1.153395457563111393e+02,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.338150509182102610e+01,-1.119486272170744598e+02,5.000000000000000000e+00,1.400000000000000000e+01,0.000000000000000000e+00
3.334169979804141803e+01,-1.116660804160599270e+02,4.500000000000000000e+00,7.800000000000000000e+01,0.000000000000000000e+00
4.365053814152476264e+01,-7.943557232203806961e+01,3.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00
3.607944166121304619e+01,-1.150745429687017918e+02,1.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.522207669643528760e+01,-8.082550059941355869e+01,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.364084367324671376e+01,-7.948906569422557311e+01,4.500000000000000000e+00,1.800000000000000000e+01,0.000000000000000000e+00
4.008426514598669144e+01,-8.720325186113950622e+01,3.000000000000000000e+00,1.700000000000000000e+01,0.000000000000000000e+00
