# latitude,longitude,stars,review_count,is_open
3.599623368052415628e+01,-1.150394416985744499e+02,2.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.362512527701792919e+01,-1.121424228160760919e+02,4.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.331735971972273802e+01,-1.117792168324712918e+02,2.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.530999870023186560e+01,-8.066548654445340105e+01,4.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.617320361495186631e+01,-1.151771881457736555e+02,4.500000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
5.605010632552479422e+01,-3.859573856857915874e+00,1.500000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00
4.364527824521808697e+01,-7.937810715963205155e+01,3.000000000000000000e+00,2.000000000000000000e+01,0.000000000000000000e+00
4.366755977199311189e+01,-7.918211236600922120e+01,4.500000000000000000e+00,2.200000000000000000e+01,1.000000000000000000e+00
3.560741679816624838e+01,-8.076324312932007388e+01,2.500000000000000000e+00,5.500000000000000000e+01,1.000000000000000000e+00
3.606337296026187289e+01,-1.151146447189109523e+02,4.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.336842179930376062e+01,-1.119427820738135040e+02,3.500000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00
3.596408505464842165e+01,-1.150057121711132169e+02,4.500000000000000000e+00,1.700000000000000000e+01,0.000000000000000000e+00
4.372254267747599954e+01,-7.963964949821712480e+01,2.500000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.353744844471994924e+01,-7.943042751900061660e+01,3.000000000000000000e+00,2.400000000000000000e+01,1.000000000000000000e+00
4.052449475918259481e+01,-8.092335286573995745e+01,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.850135160367932485e+01,7.581390016931524478e+00,1.500000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
4.366422377000935739e+01,-7.952808972362761608e+01,4.500000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00
4.128037160379595605e+01,-8.188599611652109900e+01,4.500000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.170709760623465456e+01,-8.136001670146839615e+01,4.500000000000000000e+00,2.100000000000000000e+01,1.000000000000000000e+00
4.367124547189838779e+01,-7.935795899531318298e+01,4.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
3.342214033581503685e+01,-1.121074639372574779e+02,4.000000000000000000e+00,1.140000000000000000e+02,1.000000000000000000e+00
3.336900740985559821e+01,-1.120545156609062332e+02,4.500000000000000000e+00,4.500000000000000000e+01,1.000000000000000000e+00
3.340089356723320435e+01,-1.119421845954745152e+02,2.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.334940371631830658e+01,-1.120010684703470076e+02,4.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.601068873866503139e+01,-1.151851470573361667e+02,5.000000000000000000e+00,2.100000000000000000e+01,1.000000000000000000e+00
3.604992425271148448e+01,-1.151415518413926549e+02,5.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
4.390934908661212432e+01,-7.948787909121023176e+01,3.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.364265578044135196e+01,-1.120315388155084406e+02,3.000000000000000000e+00,1.900000000000000000e+01,1.000000000000000000e+00
5.603348929631565767e+01,-4.453652860543885872e+00,4.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.614174124720584302e+01,-1.152602847125990877e+02,3.500000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.231340471694740302e+01,-1.218650678545524357e+02,4.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.361633503541013823e+01,-1.119264508814017063e+02,3.000000000000000000e+00,2.800000000000000000e+01,1.000000000000000000e+00
3.604193909007842933e+01,-1.151745918988285666e+02,3.000000000000000000e+00,5.200000000000000000e+01,1.000000000000000000e+00
3.593993132179527095e+01,-1.152126418729710906e+02,2.500000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00
3.353379992756224226e+01,-1.122446780648001550e+02,4.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00
4.364866097054731853e+01,-7.942725482207062271e+01,5.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
4.383601988515427195e+01,-7.910091885836125414e+01,4.500000000000000000e+00,1.800000000000000000e+01,1.000000000000000000e+00
3.360185595544998449e+01,-1.121480173107957796e+02,4.000000000000000000e+00,2.400000000000000000e+01,1.000000000000000000e+00
3.357185825962869785e+01,-1.118812824919224624e+02,1.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.358719438266339097e+01,-1.122491656221187668e+02,3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.031269254249999534e+01,-1.183365916587646751e+02,3.000000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00
3.570092888537616460e+01,-8.066654472076216109e+01,2.500000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00
3.349512210384357758e+01,-1.120902489756577012e+02,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
4.207087140122801827e+01,-9.042909259501040253e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.370979016124293537e+01,-1.120657080952129121e+02,4.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.605841144808425014e+01,-1.152003841976807905e+02,3.500000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+00
4.540502012200295212e+01,-7.797290484839918179e+01,4.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
3.600670022605997644e+01,-1.151993881171634513e+02,3.500000000000000000e+00,3.500000000000000000e+01,1.000000000000000000e+00
5.611008330416453305e+01,-3.555127621160405482e+00,4.000000000000000000e+00,5.500000000000000000e+01,1.000000000000000000e+00
3.610372432045224400e+01,-1.150934407374691375e+02,3.000000000000000000e+00,3.900000000000000000e+01,1.000000000000000000e+00
4.370131597789217892e+01,-7.946720733922211366e+01,3.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.361609601723805696e+01,-1.121787577287638697e+02,4.500000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
3.359732966270284038e+01,-1.119381348369989126e+02,3.500000000000000000e+00,9.500000000000000000e+01,1.000000000000000000e+00
3.333732104132400309e+01,-1.117445382580475552e+02,2.500000000000000000e+00,2.600000000000000000e+01,1.000000000000000000e+00
3.550937913453018524e+01,-8.087474629072019638e+01,2.500000000000000000e+00,2.700000000000000000e+01,1.000000000000000000e+00
3.346592565768774108e+01,-1.120266935080869644e+02,3.500000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00
3.520787749575331560e+01,-8.072610024436751530e+01,3.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
4.362402715531759156e+01,-7.944618073586936191e+01,4.000000000000000000e+00,6.400000000000000000e+01,1.000000000000000000e+00
3.347161049333423932e+01,-1.119720846211729253e+02,3.000000000000000000e+00,2.400000000000000000e+01,0.000000000000000000e+00
3.609652928872431232e+01,-1.151521884457351632e+02,3.000000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00
3.347961621059394588e+01,-1.118376806502443230e+02,5.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.364208039777373926e+01,-1.122600945397941246e+02,4.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.605324792380378085e+01,-1.150537532616562402e+02,5.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.600825470617268564e+01,-1.150560006794478056e+02,5.000000000000000000e+00,6.700000000000000000e+01,1.000000000000000000e+00
3.330175896471706665e+01,-1.119150864745956255e+02,4.000000000000000000e+00,3.700000000000000000e+01,0.000000000000000000e+00
4.166453779478607800e+01,-8.096808355289279291e+01,2.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00
3.348770998394820708e+01,-1.120968306465157411e+02,3.500000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.369428135202340258e+01,-1.122492885478888667e+02,4.500000000000000000e+00,9.800000000000000000e+01,1.000000000000000000e+00
4.136958816443446807e+01,-8.202194319199608685e+01,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.402954183186048454e+01,-7.920563443657322011e+01,5.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.612051876228183289e+01,-1.153229293354484781e+02,2.500000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00
3.346294769291700533e+01,-1.119735693208597667e+02,4.000000000000000000e+00,5.300000000000000000e+01,1.000000000000000000e+00
4.363990025398359762e+01,-7.958552837477174080e+01,2.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.360458406476487880e+01,-1.122046071158752483e+02,4.500000000000000000e+00,6.800000000000000000e+01,1.000000000000000000e+00
3.602719099433723926e+01,-1.150911675457093679e+02,2.000000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00
4.140891286964130558e+01,-8.049506939339008227e+01,4.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.595777392966299857e+01,-1.149880746783710777e+02,4.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.615977891387416321e+01,-1.151954825347066844e+02,4.000000000000000000e+00,2.920000000000000000e+02,1.000000000000000000e+00
3.611578716305941583e+01,-1.151358492555188775e+02,1.500000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.342077352128917056e+01,-1.119440286471526917e+02,4.500000000000000000e+00,3.800000000000000000e+01,1.000000000000000000e+00
4.380937985506894705e+01,-7.912200733148331722e+01,2.000000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00
3.548596104994491895e+01,-8.085606531630392624e+01,2.500000000000000000e+00,2.100000000000000000e+01,1.000000000000000000e+00
4.148370575586705655e+01,-8.353159740066395500e+01,4.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.835848103144213184e+01,-8.793806359496616665e+01,2.500000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
3.362683189036889075e+01,-1.120887321770403844e+02,5.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
4.369433291657713880e+01,-7.931573947721115303e+01,4.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.363500414615217693e+01,-1.122353807083097621e+02,4.000000000000000000e+00,1.900000000000000000e+01,1.000000000000000000e+00
4.382602519234573890e+01,-7.929576811456855978e+01,3.500000000000000000e+00,4.700000000000000000e+01,1.000000000000000000e+00
4.023680631309722600e+01,-8.287752430331173059e+01,5.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00
4.142136590692910403e+01,-8.043738266970787265e+01,5.000000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00
3.609743413377988475e+01,-1.150128651856737889e+02,4.000000000000000000e+00,6.120000000000000000e+02,1.000000000000000000e+00
3.323788113001382527e+01,-1.120185153844780359e+02,5.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.368348952881299851e+01,-1.119468608686521378e+02,4.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.344131388723646126e+01,-1.118700516580358197e+02,3.500000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.613597055449811535e+01,-1.151779459748847358e+02,3.500000000000000000e+00,4.700000000000000000e+01,1.000000000000000000e+00
3.331997486309091983e+01,-1.120011107208374170e+02,4.000000000000000000e+00,1.550000000000000000e+02,1.000000000000000000e+00
3.525062341430264468e+01,-8.087479382710012032e+01,3.500000000000000000e+00,1.800000000000000000e+01,1.000000000000000000e+00
4.474994443267534905e+01,-7.388769235825849080e+01,4.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.365425998170999122e+01,-1.122476399553063686e+02,5.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00
4.371398294158574060e+01,-7.920281688338791071e+01,1.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.332805308096011743e+01,-1.121470177658954555e+02,4.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.142497941669508066e+01,-8.085917351952774368e+01,2.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.603337507939011886e+01,-1.151312957063364593e+02,3.000000000000000000e+00,1.800000000000000000e+01,1.000000000000000000e+00
3.627787380757835223e+01,-1.153361130269482828e+02,5.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.935111953451860956e+01,8.910433085515276019e+00,4.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.369289462913003774e+01,-1.120402563691022380e+02,5.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
3.345347440357091529e+01,-1.121577924267495803e+02,3.500000000000000000e+00,7.900000000000000000e+01,1.000000000000000000e+00
4.365170224211620820e+01,-7.950037293472507827e+01,3.500000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00
4.378420807368664924e+01,-7.937269136955190163e+01,4.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.612983135624438802e+01,-1.150165068772396779e+02,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.563276148597856263e+01,-1.150233104985575920e+02,5.000000000000000000e+00,4.800000000000000000e+01,1.000000000000000000e+00
5.611258969172139643e+01,-2.704377374811564927e+00,3.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
4.551310362448191427e+01,-7.339364661777587173e+01,4.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.334261764010045681e+01,-1.117806082797393117e+02,3.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.336902403981957832e+01,-1.119802051506878655e+02,4.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
3.355390258532996484e+01,-1.118811499417982560e+02,5.000000000000000000e+00,1.670000000000000000e+02,1.000000000000000000e+00
4.367021613263317903e+01,-7.896295775000096739e+01,4.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.609343519026054281e+01,-1.151380135532897953e+02,3.500000000000000000e+00,2.290000000000000000e+02,1.000000000000000000e+00
3.345230523282045709e+01,-1.119610111472353964e+02,3.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00
4.839233078462672211e+01,8.957348587254289285e+00,4.000000000000000000e+00,8.300000000000000000e+01,0.000000000000000000e+00
3.615926688911576292e+01,-1.152536352060797356e+02,5.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00
5.604563258883113974e+01,-2.478347647858538672e+00,4.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00
4.365278464760740462e+01,-7.958584579844257689e+01,3.500000000000000000e+00,4.700000000000000000e+01,1.000000000000000000e+00
4.044531600128703985e+01,-8.179516724396110305e+01,4.000000000000000000e+00,1.810000000000000000e+02,1.000000000000000000e+00
4.054946442096167658e+01,-7.967873876854166326e+01,3.500000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.620230082504878766e+01,-1.152411802635533462e+02,4.500000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00
3.562194617028293919e+01,-8.062775918212848580e+01,3.500000000000000000e+00,7.100000000000000000e+01,0.000000000000000000e+00
3.357625548967016016e+01,-1.121364914789950546e+02,4.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.361065535504214807e+01,-1.120019906674937573e+02,5.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.468182653731938103e+01,-7.379500075496721934e+01,4.000000000000000000e+00,2.200000000000000000e+01,1.000000000000000000e+00
4.365563372117222229e+01,-7.933405797259690928e+01,2.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.365816391847739197e+01,-7.955036086256427552e+01,4.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00
3.980428067177699347e+01,-8.211494380493552114e+01,4.000000000000000000e+00,3.500000000000000000e+01,1.000000000000000000e+00
4.056812628133802434e+01,-8.469962836887832225e+01,3.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.293466796471465585e+01,-7.994122048263201918e+01,3.500000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00
3.545379188423687111e+01,-1.127966364330946760e+02,4.000000000000000000e+00,5.700000000000000000e+01,1.000000000000000000e+00
3.346078917845028400e+01,-1.120099736706328315e+02,5.000000000000000000e+00,3.500000000000000000e+01,1.000000000000000000e+00
4.373147283498696680e+01,-7.981381100872566492e+01,3.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.557302312342023498e+01,-7.341372875195703784e+01,3.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.113164647022343701e+01,-8.103194708080458497e+01,4.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.023754390675370729e+01,-1.181120670611634296e+02,4.000000000000000000e+00,4.900000000000000000e+01,1.000000000000000000e+00
3.599984232752238711e+01,-1.149238311275225186e+02,5.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.355840192622075335e+01,-1.121083048748848086e+02,4.500000000000000000e+00,9.800000000000000000e+01,1.000000000000000000e+00
3.610548164712713515e+01,-1.150835453811222919e+02,3.500000000000000000e+00,5.900000000000000000e+01,1.000000000000000000e+00
3.974937651320004761e+01,-8.454748881863724819e+01,3.500000000000000000e+00,6.500000000000000000e+01,0.000000000000000000e+00
3.564030990321988668e+01,-8.113271131326270336e+01,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.366215614171947124e+01,-7.943643127724547526e+01,4.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00
4.041812130488859367e+01,-8.277245475046039758e+01,4.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.143386351112567922e+01,-8.163613723693376301e+01,3.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.472753536122804263e+01,-7.370107340846836053e+01,4.000000000000000000e+00,9.800000000000000000e+01,1.000000000000000000e+00
3.565087267839552254e+01,-1.147540225628882666e+02,5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.350023634325381039e+01,-1.120557857970420628e+02,3.000000000000000000e+00,1.030000000000000000e+02,1.000000000000000000e+00
4.290524951651644159e+01,-7.974633142149484399e+01,5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.364491442944768806e+01,-7.956124714382606555e+01,2.500000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
4.362897677860961210e+01,-7.955104220886180144e+01,4.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.625116611588425286e+01,-1.152451621164448170e+02,3.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.345150457477355843e+01,-1.116852354460219914e+02,4.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.372521398182551167e+01,-7.938388742916689012e+01,4.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.346847728905792252e+01,-1.121836074445366336e+02,2.500000000000000000e+00,1.690000000000000000e+02,1.000000000000000000e+00
4.364425399760631308e+01,-7.953312711441061822e+01,3.000000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00
4.375430748146338544e+01,-7.939419187675119360e+01,3.500000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.616835308747769773e+01,-1.153752596676693400e+02,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.163424107188448176e+01,-8.093696501500276952e+01,2.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.559136100806014724e+01,-8.077193875365041720e+01,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.349657626564751212e+01,-1.122248337925061605e+02,5.000000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00
3.363827793035999747e+01,-1.119789264849946733e+02,5.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00
3.341614253660483769e+01,-1.119060333792224355e+02,4.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
5.568632082028639019e+01,-3.436262117017126805e+00,4.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.368461154414947600e+01,-7.951733899692524687e+01,3.500000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+00
4.133741902180306482e+01,-8.206545444160985880e+01,4.500000000000000000e+00,1.400000000000000000e+01,0.000000000000000000e+00
5.535125630699378263e+01,-9.355804824217555549e+00,3.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.340091717471123900e+01,-1.120465754977845450e+02,5.000000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00
3.567783652135762651e+01,-8.078895242740964022e+01,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.995088402274660666e+01,-8.491279158627543211e+01,3.500000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.602225973326250852e+01,-1.149949234947119692e+02,5.000000000000000000e+00,1.800000000000000000e+01,1.000000000000000000e+00
4.361718043607471174e+01,-7.940255503872661791e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.554128846863461888e+01,-7.363470361332461778e+01,3.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.508466357568518390e+01,-8.092274995737933807e+01,4.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.368171224511774398e+01,-1.122367874655904529e+02,4.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
5.562852709661864026e+01,-3.065801319108705680e+00,4.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.357092839822454522e+01,-1.121471651725875347e+02,4.000000000000000000e+00,2.120000000000000000e+02,0.000000000000000000e+00
3.344586691218672314e+01,-1.118775233060362098e+02,4.000000000000000000e+00,9.100000000000000000e+01,1.000000000000000000e+00
4.152567730955408365e+01,-8.171493858443072611e+01,3.500000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00
3.336366503463550970e+01,-1.118716875056162792e+02,4.000000000000000000e+00,1.800000000000000000e+01,1.000000000000000000e+00
5.565515704115306050e+01,-3.963415922282737647e+00,4.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.505399200539662274e+01,-8.086182264131855391e+01,2.500000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.543913541773851250e+01,-8.080236482201583215e+01,4.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.341803325769494393e+01,-1.119187309682981777e+02,3.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.354838953974378768e+01,-8.925475369669459269e+01,3.000000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00
4.142494992935468190e+01,-8.122573991469116095e+01,3.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.347687027517793723e+01,-1.119384138283259063e+02,3.500000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00
3.516543637250998700e+01,-8.071188380574676557e+01,3.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.365099338763440073e+01,-7.948644564735863582e+01,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.344869940272121767e+01,-1.118866888611794934e+02,4.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.369881991554459688e+01,-1.120719074581956534e+02,4.500000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.380125853805010649e+01,-7.934593809774889905e+01,3.500000000000000000e+00,3.900000000000000000e+01,1.000000000000000000e+00
4.365264067910771928e+01,-7.934003107932663568e+01,3.500000000000000000e+00,1.900000000000000000e+01,1.000000000000000000e+00
4.365373118673295494e+01,-7.937346789706350592e+01,3.500000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.558939045785481170e+01,-8.064823196636201885e+01,2.000000000000000000e+00,6.800000000000000000e+01,1.000000000000000000e+00
4.031682855055080950e+01,-8.104406736866086192e+01,3.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.341102059112296274e+01,-1.120553985332313687e+02,4.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00
4.165688889346240842e+01,-8.182286889711656386e+01,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.897871983462223966e+01,7.949914534266244281e+00,4.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.368718221377800148e+01,-7.951880846194254104e+01,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.148798312690669832e+01,-8.115394651743488907e+01,1.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.338209667552025905e+01,-1.117992247875235705e+02,2.500000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00
3.992390356423263142e+01,-8.318705997631299454e+01,5.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.338634008373391282e+01,-1.120056362899950955e+02,5.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
3.332111373650606367e+01,-1.118240806119279682e+02,4.000000000000000000e+00,2.680000000000000000e+02,1.000000000000000000e+00
4.048285960953866436e+01,-8.085413887883055395e+01,2.500000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00
3.549489881220468135e+01,-1.145696096408439217e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.521777695096475469e+01,-8.070715233184201054e+01,3.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.043214263724367186e+01,-8.116412100826454434e+01,2.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.333262414791180817e+01,-1.119973944417914566e+02,3.000000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00
4.366452481927839102e+01,-7.933288736036374189e+01,4.000000000000000000e+00,5.900000000000000000e+01,1.000000000000000000e+00
4.379865912497520242e+01,-7.902090260234110985e+01,2.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.365002915169268505e+01,-1.125128736163968313e+02,4.500000000000000000e+00,3.500000000000000000e+01,1.000000000000000000e+00
4.360181958398452906e+01,-8.922411871340091238e+01,2.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+00
4.867058222746485541e+01,1.022013939377695024e+01,4.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.539433251279957204e+01,-1.146005626627327416e+02,5.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.356808359494573324e+01,-1.121250356565903701e+02,4.000000000000000000e+00,3.100000000000000000e+01,0.000000000000000000e+00
4.551057216486127999e+01,-7.372657860713711386e+01,4.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.341119730294684587e+01,-1.118577058153002213e+02,3.500000000000000000e+00,3.900000000000000000e+02,1.000000000000000000e+00
3.348491609987378581e+01,-1.117643913188694995e+02,3.000000000000000000e+00,2.900000000000000000e+01,1.000000000000000000e+00
4.382999739424519703e+01,-7.903894484583284452e+01,3.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
4.552504314156099241e+01,-7.374095960465383826e+01,3.500000000000000000e+00,5.200000000000000000e+01,1.000000000000000000e+00
3.619596192441633775e+01,-1.153532382640291445e+02,5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.347524628753572529e+01,-1.116425713747376136e+02,3.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.369975081354449031e+01,-1.120676130936482906e+02,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
